2025-08-30T16:58:59.911151,IAG,L,unknown
2025-08-30T16:58:59.917155,ITV,L,unknown
2025-08-30T16:58:59.924419,ITV,L,unknown
2025-08-30T16:58:59.932503,ITV,L,unknown
2025-08-30T16:58:59.939494,ITV,L,unknown
2025-08-30T16:58:59.945998,ITV,L,unknown
2025-08-30T16:58:59.954452,ITV,L,unknown
2025-08-30T16:58:59.964660,JD,L,unknown
2025-08-30T16:58:59.981914,JD,L,unknown
2025-08-30T16:58:59.996587,JD,L,unknown
2025-08-30T16:59:00.008616,JD,L,unknown
2025-08-30T16:59:00.041976,JD,L,unknown
2025-08-30T16:59:00.065718,JD,L,unknown
2025-08-30T16:59:00.084101,JMAT,L,unknown
2025-08-30T16:59:00.100697,JMAT,L,unknown
2025-08-30T16:59:00.110407,JMAT,L,unknown
2025-08-30T16:59:00.118406,JMAT,L,unknown
2025-08-30T16:59:00.124963,JMAT,L,unknown
2025-08-30T16:59:00.131952,JMAT,L,unknown
2025-08-30T16:59:00.139951,JE,L,unknown
2025-08-30T16:59:00.147536,JE,L,unknown
2025-08-30T16:59:00.154826,JE,L,unknown
2025-08-30T16:59:00.160836,JE,L,unknown
2025-08-30T16:59:00.164836,JE,L,unknown
2025-08-30T16:59:00.172836,JE,L,unknown
2025-08-30T16:59:00.181259,KGF,L,unknown
2025-08-30T16:59:00.194536,KGF,L,unknown
2025-08-30T16:59:00.204541,KGF,L,unknown
2025-08-30T16:59:00.215713,KGF,L,unknown
2025-08-30T16:59:00.227725,KGF,L,unknown
2025-08-30T16:59:00.241256,KGF,L,unknown
2025-08-30T16:59:00.253611,LAND,L,unknown
2025-08-30T16:59:00.334349,LAND,L,unknown
2025-08-30T16:59:00.367067,LAND,L,unknown
2025-08-30T16:59:00.368072,LAND,L,unknown
2025-08-30T16:59:00.378726,LAND,L,unknown
2025-08-30T16:59:00.378726,LAND,L,unknown
2025-08-30T16:59:00.387732,LAND,L,unknown
2025-08-30T16:59:00.389726,LAND,L,unknown
2025-08-30T16:59:00.397469,LAND,L,unknown
2025-08-30T16:59:00.399490,LAND,L,unknown
2025-08-30T16:59:00.409599,LAND,L,unknown
2025-08-30T16:59:00.410596,LGEN,L,unknown
2025-08-30T16:59:00.421600,LGEN,L,unknown
2025-08-30T16:59:00.421600,LGEN,L,unknown
2025-08-30T16:59:00.431934,LGEN,L,unknown
2025-08-30T16:59:00.432936,LGEN,L,unknown
2025-08-30T16:59:00.443728,LGEN,L,unknown
2025-08-30T16:59:00.452159,LGEN,L,unknown
2025-08-30T16:59:00.452159,LGEN,L,unknown
2025-08-30T16:59:00.464259,LGEN,L,unknown
2025-08-30T16:59:00.464259,LGEN,L,unknown
2025-08-30T16:59:00.475888,LGEN,L,unknown
2025-08-30T16:59:00.475888,LLOY,L,unknown
2025-08-30T16:59:00.484887,LLOY,L,unknown
2025-08-30T16:59:00.484887,LLOY,L,unknown
2025-08-30T16:59:00.493464,LLOY,L,unknown
2025-08-30T16:59:00.493464,LLOY,L,unknown
2025-08-30T16:59:00.500466,LLOY,L,unknown
2025-08-30T16:59:00.500466,LLOY,L,unknown
2025-08-30T16:59:00.507734,LLOY,L,unknown
2025-08-30T16:59:00.508731,LLOY,L,unknown
2025-08-30T16:59:00.516842,LLOY,L,unknown
2025-08-30T16:59:00.520047,LLOY,L,unknown
2025-08-30T16:59:00.522835,LSE,L,unknown
2025-08-30T16:59:00.528878,LSE,L,unknown
2025-08-30T16:59:00.530879,LSE,L,unknown
2025-08-30T16:59:00.534880,LSE,L,unknown
2025-08-30T16:59:00.536880,LSE,L,unknown
2025-08-30T16:59:00.543296,LSE,L,unknown
2025-08-30T16:59:00.545302,LSE,L,unknown
2025-08-30T16:59:00.551297,LSE,L,unknown
2025-08-30T16:59:00.551297,LSE,L,unknown
2025-08-30T16:59:00.559485,LSE,L,unknown
2025-08-30T16:59:00.560470,LSE,L,unknown
2025-08-30T16:59:00.566463,LSE,L,unknown
2025-08-30T16:59:00.568461,MGGT,L,unknown
2025-08-30T16:59:00.572449,MGGT,L,unknown
2025-08-30T16:59:00.575234,MGGT,L,unknown
2025-08-30T16:59:00.579251,MGGT,L,unknown
2025-08-30T16:59:00.579251,MGGT,L,unknown
2025-08-30T16:59:00.579251,MGGT,L,unknown
2025-08-30T16:59:00.589270,MGGT,L,unknown
2025-08-30T16:59:00.594279,MGGT,L,unknown
2025-08-30T16:59:00.596285,MGGT,L,unknown
2025-08-30T16:59:00.601278,MGGT,L,unknown
2025-08-30T16:59:00.605058,MGGT,L,unknown
2025-08-30T16:59:00.607846,MGGT,L,unknown
2025-08-30T16:59:00.609855,MRO,L,unknown
2025-08-30T16:59:00.609855,MRO,L,unknown
2025-08-30T16:59:00.609855,MRO,L,unknown
2025-08-30T16:59:00.621135,MRO,L,unknown
2025-08-30T16:59:00.621135,MRO,L,unknown
2025-08-30T16:59:00.621135,MRO,L,unknown
2025-08-30T16:59:00.621135,MRO,L,unknown
2025-08-30T16:59:00.621135,MRO,L,unknown
2025-08-30T16:59:00.621135,MRO,L,unknown
2025-08-30T16:59:00.644054,MRO,L,unknown
2025-08-30T16:59:00.644054,MRO,L,unknown
2025-08-30T16:59:00.650078,MRO,L,unknown
2025-08-30T16:59:00.668110,MRW,L,unknown
2025-08-30T16:59:00.684162,MRW,L,unknown
2025-08-30T16:59:00.684162,MRW,L,unknown
2025-08-30T16:59:00.684162,MRW,L,unknown
2025-08-30T16:59:00.700223,MRW,L,unknown
2025-08-30T16:59:00.704555,MRW,L,unknown
2025-08-30T16:59:00.704555,MRW,L,unknown
2025-08-30T16:59:00.704555,MRW,L,unknown
2025-08-30T16:59:00.704555,MRW,L,unknown
2025-08-30T16:59:00.720671,MRW,L,unknown
2025-08-30T16:59:00.720671,MRW,L,unknown
2025-08-30T16:59:00.723268,NG,L,unknown
2025-08-30T16:59:00.730975,NG,L,unknown
2025-08-30T16:59:00.730975,NG,L,unknown
2025-08-30T16:59:00.737516,NG,L,unknown
2025-08-30T16:59:00.737516,NG,L,unknown
2025-08-30T16:59:00.737516,NG,L,unknown
2025-08-30T16:59:00.737516,NG,L,unknown
2025-08-30T16:59:00.748396,NG,L,unknown
2025-08-30T16:59:00.748396,NG,L,unknown
2025-08-30T16:59:00.759550,NG,L,unknown
2025-08-30T16:59:00.761564,NG,L,unknown
2025-08-30T16:59:00.763574,NG,L,unknown
2025-08-30T16:59:00.763574,NXT,L,unknown
2025-08-30T16:59:00.763574,NXT,L,unknown
2025-08-30T16:59:00.763574,NXT,L,unknown
2025-08-30T16:59:00.780101,NXT,L,unknown
2025-08-30T16:59:00.780101,NXT,L,unknown
2025-08-30T16:59:00.780101,NXT,L,unknown
2025-08-30T16:59:00.780101,NXT,L,unknown
2025-08-30T16:59:00.780101,NXT,L,unknown
2025-08-30T16:59:00.795265,NXT,L,unknown
2025-08-30T16:59:00.795265,NXT,L,unknown
2025-08-30T16:59:00.795265,NXT,L,unknown
2025-08-30T16:59:00.795265,NMC,L,unknown
2025-08-30T16:59:00.795265,NMC,L,unknown
2025-08-30T16:59:00.815376,NMC,L,unknown
2025-08-30T16:59:00.817382,NMC,L,unknown
2025-08-30T16:59:00.817382,NMC,L,unknown
2025-08-30T16:59:00.826965,NMC,L,unknown
2025-08-30T16:59:00.826965,NMC,L,unknown
2025-08-30T16:59:00.830965,NMC,L,unknown
2025-08-30T16:59:00.830965,NMC,L,unknown
2025-08-30T16:59:00.830965,NMC,L,unknown
2025-08-30T16:59:00.830965,NMC,L,unknown
2025-08-30T16:59:00.849612,OCDO,L,unknown
2025-08-30T16:59:00.849612,NMC,L,unknown
2025-08-30T16:59:00.849612,OCDO,L,unknown
2025-08-30T16:59:00.858780,OCDO,L,unknown
2025-08-30T16:59:00.858780,OCDO,L,unknown
2025-08-30T16:59:00.858780,OCDO,L,unknown
2025-08-30T16:59:00.858780,OCDO,L,unknown
2025-08-30T16:59:00.874494,OCDO,L,unknown
2025-08-30T16:59:00.874494,OCDO,L,unknown
2025-08-30T16:59:00.883753,OCDO,L,unknown
2025-08-30T16:59:00.883753,OCDO,L,unknown
2025-08-30T16:59:00.892225,OCDO,L,unknown
2025-08-30T16:59:00.896161,PSON,L,unknown
2025-08-30T16:59:00.896161,PSON,L,unknown
2025-08-30T16:59:00.896161,PSON,L,unknown
2025-08-30T16:59:00.896161,PSON,L,unknown
2025-08-30T16:59:00.905871,PSON,L,unknown
2025-08-30T16:59:00.905871,PSON,L,unknown
2025-08-30T16:59:00.905871,PSON,L,unknown
2025-08-30T16:59:00.915881,PSON,L,unknown
2025-08-30T16:59:00.915881,PSON,L,unknown
2025-08-30T16:59:00.928493,PSON,L,unknown
2025-08-30T16:59:00.928493,PSON,L,unknown
2025-08-30T16:59:00.935363,PSN,L,unknown
2025-08-30T16:59:00.935363,PSON,L,unknown
2025-08-30T16:59:00.937537,PSN,L,unknown
2025-08-30T16:59:00.937537,PSN,L,unknown
2025-08-30T16:59:00.949681,PSN,L,unknown
2025-08-30T16:59:00.955920,PSN,L,unknown
2025-08-30T16:59:00.957916,PSN,L,unknown
2025-08-30T16:59:00.962919,PSN,L,unknown
2025-08-30T16:59:00.966920,PSN,L,unknown
2025-08-30T16:59:00.971917,PSN,L,unknown
2025-08-30T16:59:00.973309,PSN,L,unknown
2025-08-30T16:59:00.979555,PSN,L,unknown
2025-08-30T16:59:00.979555,PHNX,L,unknown
2025-08-30T16:59:00.985567,PHNX,L,unknown
2025-08-30T16:59:00.986566,PHNX,L,unknown
2025-08-30T16:59:00.995002,PHNX,L,unknown
2025-08-30T16:59:00.995002,PHNX,L,unknown
2025-08-30T16:59:01.003274,PHNX,L,unknown
2025-08-30T16:59:01.003274,PHNX,L,unknown
2025-08-30T16:59:01.009576,PHNX,L,unknown
2025-08-30T16:59:01.009576,PHNX,L,unknown
2025-08-30T16:59:01.016753,PHNX,L,unknown
2025-08-30T16:59:01.016753,PHNX,L,unknown
2025-08-30T16:59:01.027304,POLY,L,unknown
2025-08-30T16:59:01.027304,POLY,L,unknown
2025-08-30T16:59:01.027304,POLY,L,unknown
2025-08-30T16:59:01.027304,POLY,L,unknown
2025-08-30T16:59:01.036812,POLY,L,unknown
2025-08-30T16:59:01.036812,POLY,L,unknown
2025-08-30T16:59:01.036812,POLY,L,unknown
2025-08-30T16:59:01.046544,POLY,L,unknown
2025-08-30T16:59:01.052549,POLY,L,unknown
2025-08-30T16:59:01.052549,POLY,L,unknown
2025-08-30T16:59:01.052549,POLY,L,unknown
2025-08-30T16:59:01.052549,POLY,L,unknown
2025-08-30T16:59:01.052549,PRU,L,unknown
2025-08-30T16:59:01.072100,PRU,L,unknown
2025-08-30T16:59:01.074111,PRU,L,unknown
2025-08-30T16:59:01.076125,PRU,L,unknown
2025-08-30T16:59:01.079647,PRU,L,unknown
2025-08-30T16:59:01.086067,PRU,L,unknown
2025-08-30T16:59:01.091733,PRU,L,unknown
2025-08-30T16:59:01.091733,PRU,L,unknown
2025-08-30T16:59:01.098301,PRU,L,unknown
2025-08-30T16:59:01.100046,PRU,L,unknown
2025-08-30T16:59:01.100046,PRU,L,unknown
2025-08-30T16:59:01.100046,RDSA,L,unknown
2025-08-30T16:59:01.100046,RDSA,L,unknown
2025-08-30T16:59:01.100046,RDSA,L,unknown
2025-08-30T16:59:01.115819,RDSA,L,unknown
2025-08-30T16:59:01.115819,RDSA,L,unknown
2025-08-30T16:59:01.115819,RDSA,L,unknown
2025-08-30T16:59:01.115819,RDSA,L,unknown
2025-08-30T16:59:01.131755,RDSA,L,unknown
2025-08-30T16:59:01.131755,RDSA,L,unknown
2025-08-30T16:59:01.131755,RDSA,L,unknown
2025-08-30T16:59:01.131755,RDSB,L,unknown
2025-08-30T16:59:01.147680,RDSB,L,unknown
2025-08-30T16:59:01.147680,RDSB,L,unknown
2025-08-30T16:59:01.147680,RDSB,L,unknown
2025-08-30T16:59:01.147680,RDSB,L,unknown
2025-08-30T16:59:01.147680,RDSB,L,unknown
2025-08-30T16:59:01.163328,RDSB,L,unknown
2025-08-30T16:59:01.163328,RDSB,L,unknown
2025-08-30T16:59:01.163328,RDSB,L,unknown
2025-08-30T16:59:01.179121,RDSB,L,unknown
2025-08-30T16:59:01.179121,RB,L,unknown
2025-08-30T16:59:01.179121,RB,L,unknown
2025-08-30T16:59:01.179121,RB,L,unknown
2025-08-30T16:59:01.179121,RB,L,unknown
2025-08-30T16:59:01.179121,RB,L,unknown
2025-08-30T16:59:01.199485,RB,L,unknown
2025-08-30T16:59:01.201504,RB,L,unknown
2025-08-30T16:59:01.205536,RB,L,unknown
2025-08-30T16:59:01.207551,RB,L,unknown
2025-08-30T16:59:01.213041,RB,L,unknown
2025-08-30T16:59:01.213041,RB,L,unknown
2025-08-30T16:59:01.221993,REL,L,unknown
2025-08-30T16:59:01.221993,RB,L,unknown
2025-08-30T16:59:01.228994,REL,L,unknown
2025-08-30T16:59:01.229992,REL,L,unknown
2025-08-30T16:59:01.234993,REL,L,unknown
2025-08-30T16:59:01.235994,REL,L,unknown
2025-08-30T16:59:01.237265,REL,L,unknown
2025-08-30T16:59:01.237265,REL,L,unknown
2025-08-30T16:59:01.237265,REL,L,unknown
2025-08-30T16:59:01.252397,REL,L,unknown
2025-08-30T16:59:01.258557,REL,L,unknown
2025-08-30T16:59:01.259859,REL,L,unknown
2025-08-30T16:59:01.259859,RTO,L,unknown
2025-08-30T16:59:01.268207,RTO,L,unknown
2025-08-30T16:59:01.268207,RTO,L,unknown
2025-08-30T16:59:01.268207,RTO,L,unknown
2025-08-30T16:59:01.268207,RTO,L,unknown
2025-08-30T16:59:01.268207,RTO,L,unknown
2025-08-30T16:59:01.283984,RTO,L,unknown
2025-08-30T16:59:01.293204,RTO,L,unknown
2025-08-30T16:59:01.293204,RTO,L,unknown
2025-08-30T16:59:01.298305,RMV,L,unknown
2025-08-30T16:59:01.306498,RMV,L,unknown
2025-08-30T16:59:01.306498,RMV,L,unknown
2025-08-30T16:59:01.313111,RMV,L,unknown
2025-08-30T16:59:01.316190,RMV,L,unknown
2025-08-30T16:59:01.317192,RMV,L,unknown
2025-08-30T16:59:01.323792,RMV,L,unknown
2025-08-30T16:59:01.325791,RMV,L,unknown
2025-08-30T16:59:01.332794,RMV,L,unknown
2025-08-30T16:59:01.334791,RMV,L,unknown
2025-08-30T16:59:01.342113,RMV,L,unknown
2025-08-30T16:59:01.343080,RIO,L,unknown
2025-08-30T16:59:01.348161,RIO,L,unknown
2025-08-30T16:59:01.352159,RIO,L,unknown
2025-08-30T16:59:01.358042,RIO,L,unknown
2025-08-30T16:59:01.360092,RIO,L,unknown
2025-08-30T16:59:01.366006,RIO,L,unknown
2025-08-30T16:59:01.366006,RIO,L,unknown
2025-08-30T16:59:01.372475,RIO,L,unknown
2025-08-30T16:59:01.372475,RIO,L,unknown
2025-08-30T16:59:01.378557,RIO,L,unknown
2025-08-30T16:59:01.380563,RIO,L,unknown
2025-08-30T16:59:01.384475,RR,L,unknown
2025-08-30T16:59:01.387007,RR,L,unknown
2025-08-30T16:59:01.387007,RR,L,unknown
2025-08-30T16:59:01.387007,RR,L,unknown
2025-08-30T16:59:01.387007,RR,L,unknown
2025-08-30T16:59:01.402349,RR,L,unknown
2025-08-30T16:59:01.402349,RR,L,unknown
2025-08-30T16:59:01.402349,RR,L,unknown
2025-08-30T16:59:01.402349,RR,L,unknown
2025-08-30T16:59:01.418215,RR,L,unknown
2025-08-30T16:59:01.420223,RR,L,unknown
2025-08-30T16:59:01.422231,RBS,L,unknown
2025-08-30T16:59:01.422231,RBS,L,unknown
2025-08-30T16:59:01.422231,RBS,L,unknown
2025-08-30T16:59:01.434050,RBS,L,unknown
2025-08-30T16:59:01.434050,RBS,L,unknown
2025-08-30T16:59:01.434050,RBS,L,unknown
2025-08-30T16:59:01.434050,RBS,L,unknown
2025-08-30T16:59:01.434050,RBS,L,unknown
2025-08-30T16:59:01.450605,RBS,L,unknown
2025-08-30T16:59:01.458600,RBS,L,unknown
2025-08-30T16:59:01.465534,RSA,L,unknown
2025-08-30T16:59:01.465534,RSA,L,unknown
2025-08-30T16:59:01.465534,RSA,L,unknown
2025-08-30T16:59:01.465534,RSA,L,unknown
2025-08-30T16:59:01.481334,RSA,L,unknown
2025-08-30T16:59:01.482288,RSA,L,unknown
2025-08-30T16:59:01.482288,RSA,L,unknown
2025-08-30T16:59:01.490126,RSA,L,unknown
2025-08-30T16:59:01.493617,RSA,L,unknown
2025-08-30T16:59:01.497373,RSA,L,unknown
2025-08-30T16:59:01.497373,RSA,L,unknown
2025-08-30T16:59:01.506842,SGE,L,unknown
2025-08-30T16:59:01.508859,RSA,L,unknown
2025-08-30T16:59:01.510875,SGE,L,unknown
2025-08-30T16:59:01.512890,SGE,L,unknown
2025-08-30T16:59:01.512890,SGE,L,unknown
2025-08-30T16:59:01.512890,SGE,L,unknown
2025-08-30T16:59:01.512890,SGE,L,unknown
2025-08-30T16:59:01.529014,SGE,L,unknown
2025-08-30T16:59:01.529014,SGE,L,unknown
2025-08-30T16:59:01.529014,SGE,L,unknown
2025-08-30T16:59:01.529014,SGE,L,unknown
2025-08-30T16:59:01.576793,SDR,L,unknown
2025-08-30T16:59:01.576793,SDR,L,unknown
2025-08-30T16:59:01.576793,SDR,L,unknown
2025-08-30T16:59:01.576793,SDR,L,unknown
2025-08-30T16:59:01.576793,SDR,L,unknown
2025-08-30T16:59:01.598302,SDR,L,unknown
2025-08-30T16:59:01.598302,SDR,L,unknown
2025-08-30T16:59:01.598302,SDR,L,unknown
2025-08-30T16:59:01.609661,SDR,L,unknown
2025-08-30T16:59:01.609661,SDR,L,unknown
2025-08-30T16:59:01.609661,SDR,L,unknown
2025-08-30T16:59:01.609661,SDR,L,unknown
2025-08-30T16:59:01.624719,SMT,L,unknown
2025-08-30T16:59:01.624719,SMT,L,unknown
2025-08-30T16:59:01.624719,SMT,L,unknown
2025-08-30T16:59:01.634407,SMT,L,unknown
2025-08-30T16:59:01.634407,SMT,L,unknown
2025-08-30T16:59:01.640435,SMT,L,unknown
2025-08-30T16:59:01.640435,SMT,L,unknown
2025-08-30T16:59:01.648414,SMT,L,unknown
2025-08-30T16:59:01.648414,SMT,L,unknown
2025-08-30T16:59:01.656167,SMT,L,unknown
2025-08-30T16:59:01.656167,SMT,L,unknown
2025-08-30T16:59:01.656167,SGRO,L,unknown
2025-08-30T16:59:01.668144,SMT,L,unknown
2025-08-30T16:59:01.670937,SGRO,L,unknown
2025-08-30T16:59:01.672174,SGRO,L,unknown
2025-08-30T16:59:01.672174,SGRO,L,unknown
2025-08-30T16:59:01.672174,SGRO,L,unknown
2025-08-30T16:59:01.672174,SGRO,L,unknown
2025-08-30T16:59:01.687904,SGRO,L,unknown
2025-08-30T16:59:01.687904,SGRO,L,unknown
2025-08-30T16:59:01.687904,SGRO,L,unknown
2025-08-30T16:59:01.687904,SVT,L,unknown
2025-08-30T16:59:01.703825,SVT,L,unknown
2025-08-30T16:59:01.703825,SVT,L,unknown
2025-08-30T16:59:01.703825,SVT,L,unknown
2025-08-30T16:59:01.703825,SVT,L,unknown
2025-08-30T16:59:01.703825,SVT,L,unknown
2025-08-30T16:59:01.703825,SVT,L,unknown
2025-08-30T16:59:01.719592,SVT,L,unknown
2025-08-30T16:59:01.719592,SVT,L,unknown
2025-08-30T16:59:01.732780,SVT,L,unknown
2025-08-30T16:59:01.732780,SVT,L,unknown
2025-08-30T16:59:01.735306,SVT,L,unknown
2025-08-30T16:59:01.767505,SMDS,L,unknown
2025-08-30T16:59:01.767505,SMDS,L,unknown
2025-08-30T16:59:01.767505,SMDS,L,unknown
2025-08-30T16:59:01.783538,SMDS,L,unknown
2025-08-30T16:59:01.785555,SMDS,L,unknown
2025-08-30T16:59:01.785555,SMDS,L,unknown
2025-08-30T16:59:01.785555,SMDS,L,unknown
2025-08-30T16:59:01.785555,SMDS,L,unknown
2025-08-30T16:59:01.800327,SMDS,L,unknown
2025-08-30T16:59:01.802336,SMDS,L,unknown
2025-08-30T16:59:01.802336,SMDS,L,unknown
2025-08-30T16:59:01.814394,SMIN,L,unknown
2025-08-30T16:59:01.814394,SMIN,L,unknown
2025-08-30T16:59:01.814394,SMIN,L,unknown
2025-08-30T16:59:01.814394,SMIN,L,unknown
2025-08-30T16:59:01.830331,SMIN,L,unknown
2025-08-30T16:59:01.830331,SMIN,L,unknown
2025-08-30T16:59:01.836868,SMIN,L,unknown
2025-08-30T16:59:01.836868,SMIN,L,unknown
2025-08-30T16:59:01.836868,SMIN,L,unknown
2025-08-30T16:59:01.846136,SMIN,L,unknown
2025-08-30T16:59:01.847235,SMIN,L,unknown
2025-08-30T16:59:01.847235,SMIN,L,unknown
2025-08-30T16:59:01.847235,SKG,L,unknown
2025-08-30T16:59:01.862115,SKG,L,unknown
2025-08-30T16:59:01.862115,SKG,L,unknown
2025-08-30T16:59:01.862115,SKG,L,unknown
2025-08-30T16:59:01.862115,SKG,L,unknown
2025-08-30T16:59:01.878193,SKG,L,unknown
2025-08-30T16:59:01.878193,SKG,L,unknown
2025-08-30T16:59:01.878193,SKG,L,unknown
2025-08-30T16:59:01.878193,SKG,L,unknown
2025-08-30T16:59:01.894041,SKG,L,unknown
2025-08-30T16:59:01.896283,SKG,L,unknown
2025-08-30T16:59:01.896283,SKG,L,unknown
2025-08-30T16:59:01.896283,SPX,L,unknown
2025-08-30T16:59:01.912176,SPX,L,unknown
2025-08-30T16:59:01.914184,SPX,L,unknown
2025-08-30T16:59:01.920216,SPX,L,unknown
2025-08-30T16:59:01.920216,SPX,L,unknown
2025-08-30T16:59:01.925941,SPX,L,unknown
2025-08-30T16:59:01.925941,SPX,L,unknown
2025-08-30T16:59:01.925941,SPX,L,unknown
2025-08-30T16:59:01.925941,SPX,L,unknown
2025-08-30T16:59:01.941934,SPX,L,unknown
2025-08-30T16:59:01.941934,SPX,L,unknown
2025-08-30T16:59:01.941934,SSE,L,unknown
2025-08-30T16:59:01.941934,SSE,L,unknown
2025-08-30T16:59:01.957902,SSE,L,unknown
2025-08-30T16:59:01.957902,SSE,L,unknown
2025-08-30T16:59:01.957902,SSE,L,unknown
2025-08-30T16:59:01.973802,SSE,L,unknown
2025-08-30T16:59:01.973802,SSE,L,unknown
2025-08-30T16:59:01.984574,SSE,L,unknown
2025-08-30T16:59:01.984574,SSE,L,unknown
2025-08-30T16:59:01.989631,SSE,L,unknown
2025-08-30T16:59:01.989631,SSE,L,unknown
2025-08-30T16:59:02.000341,STJ,L,unknown
2025-08-30T16:59:02.007418,STJ,L,unknown
2025-08-30T16:59:02.007418,STJ,L,unknown
2025-08-30T16:59:02.008031,STJ,L,unknown
2025-08-30T16:59:02.008031,STJ,L,unknown
2025-08-30T16:59:02.021072,STJ,L,unknown
2025-08-30T16:59:02.021072,STJ,L,unknown
2025-08-30T16:59:02.025282,STJ,L,unknown
2025-08-30T16:59:02.031304,STJ,L,unknown
2025-08-30T16:59:02.037081,STJ,L,unknown
2025-08-30T16:59:02.037081,STJ,L,unknown
2025-08-30T16:59:02.037081,STJ,L,unknown
2025-08-30T16:59:02.049663,STAN,L,unknown
2025-08-30T16:59:02.052990,STAN,L,unknown
2025-08-30T16:59:02.052990,STAN,L,unknown
2025-08-30T16:59:02.061856,STAN,L,unknown
2025-08-30T16:59:02.061856,STAN,L,unknown
2025-08-30T16:59:02.065887,STAN,L,unknown
2025-08-30T16:59:02.068838,STAN,L,unknown
2025-08-30T16:59:02.068838,STAN,L,unknown
2025-08-30T16:59:02.068838,STAN,L,unknown
2025-08-30T16:59:02.068838,STAN,L,unknown
2025-08-30T16:59:02.068838,STAN,L,unknown
2025-08-30T16:59:02.084677,STAN,L,unknown
2025-08-30T16:59:02.084677,SLA,L,unknown
2025-08-30T16:59:02.095492,SLA,L,unknown
2025-08-30T16:59:02.102586,SLA,L,unknown
2025-08-30T16:59:02.104595,SLA,L,unknown
2025-08-30T16:59:02.108617,SLA,L,unknown
2025-08-30T16:59:02.112634,SLA,L,unknown
2025-08-30T16:59:02.116531,SLA,L,unknown
2025-08-30T16:59:02.116531,SLA,L,unknown
2025-08-30T16:59:02.116531,SLA,L,unknown
2025-08-30T16:59:02.132385,SLA,L,unknown
2025-08-30T16:59:02.132385,SLA,L,unknown
2025-08-30T16:59:02.132385,SLA,L,unknown
2025-08-30T16:59:02.132385,TW,L,unknown
2025-08-30T16:59:02.148384,TW,L,unknown
2025-08-30T16:59:02.148384,TW,L,unknown
2025-08-30T16:59:02.148384,TW,L,unknown
2025-08-30T16:59:02.148384,TW,L,unknown
2025-08-30T16:59:02.164067,TW,L,unknown
2025-08-30T16:59:02.164067,TW,L,unknown
2025-08-30T16:59:02.164067,TW,L,unknown
2025-08-30T16:59:02.164067,TW,L,unknown
2025-08-30T16:59:02.164067,TW,L,unknown
2025-08-30T16:59:02.179815,TW,L,unknown
2025-08-30T16:59:02.179815,TSCO,L,unknown
2025-08-30T16:59:02.179815,TSCO,L,unknown
2025-08-30T16:59:02.179815,TSCO,L,unknown
2025-08-30T16:59:02.195567,TSCO,L,unknown
2025-08-30T16:59:02.195567,TSCO,L,unknown
2025-08-30T16:59:02.195567,TSCO,L,unknown
2025-08-30T16:59:02.195567,TSCO,L,unknown
2025-08-30T16:59:02.212061,TSCO,L,unknown
2025-08-30T16:59:02.212061,TSCO,L,unknown
2025-08-30T16:59:02.212061,TSCO,L,unknown
2025-08-30T16:59:02.212061,TSCO,L,unknown
2025-08-30T16:59:02.227138,TSCO,L,unknown
2025-08-30T16:59:02.227138,TUI,L,unknown
2025-08-30T16:59:02.237477,TUI,L,unknown
2025-08-30T16:59:02.239493,TUI,L,unknown
2025-08-30T16:59:02.239493,TUI,L,unknown
2025-08-30T16:59:02.243047,TUI,L,unknown
2025-08-30T16:59:02.243047,TUI,L,unknown
2025-08-30T16:59:02.243047,TUI,L,unknown
2025-08-30T16:59:02.243047,TUI,L,unknown
2025-08-30T16:59:02.259054,TUI,L,unknown
2025-08-30T16:59:02.263683,TUI,L,unknown
2025-08-30T16:59:02.267524,TUI,L,unknown
2025-08-30T16:59:02.271493,TUI,L,unknown
2025-08-30T16:59:02.306748,UU,L,unknown
2025-08-30T16:59:02.308002,UU,L,unknown
2025-08-30T16:59:02.319567,UU,L,unknown
2025-08-30T16:59:02.327535,UU,L,unknown
2025-08-30T16:59:02.334871,UU,L,unknown
2025-08-30T16:59:02.339491,UU,L,unknown
2025-08-30T16:59:02.343502,UU,L,unknown
2025-08-30T16:59:02.347492,UU,L,unknown
2025-08-30T16:59:02.353860,UU,L,unknown
2025-08-30T16:59:02.358771,UU,L,unknown
2025-08-30T16:59:02.358771,UU,L,unknown
2025-08-30T16:59:02.368738,UU,L,unknown
2025-08-30T16:59:02.405267,WTB,L,unknown
2025-08-30T16:59:02.408402,WTB,L,unknown
2025-08-30T16:59:02.409872,WTB,L,unknown
2025-08-30T16:59:02.414480,WTB,L,unknown
2025-08-30T16:59:02.421597,WTB,L,unknown
2025-08-30T16:59:02.423688,WTB,L,unknown
2025-08-30T16:59:02.428681,WTB,L,unknown
2025-08-30T16:59:02.430597,WTB,L,unknown
2025-08-30T16:59:02.434637,WTB,L,unknown
2025-08-30T16:59:02.439598,WTB,L,unknown
2025-08-30T16:59:02.439598,WTB,L,unknown
2025-08-30T16:59:02.439598,WTB,L,unknown
2025-08-30T16:59:02.454662,WPP,L,unknown
2025-08-30T16:59:02.454662,WPP,L,unknown
2025-08-30T16:59:02.461727,WPP,L,unknown
2025-08-30T16:59:02.461727,WPP,L,unknown
2025-08-30T16:59:02.468966,WPP,L,unknown
2025-08-30T16:59:02.471037,WPP,L,unknown
2025-08-30T16:59:02.476259,WPP,L,unknown
2025-08-30T16:59:02.480275,WPP,L,unknown
